URL,Title,Summary,Last Updated
"/docs/keto/concepts/api-overview#write-apis","Ory Permissions API overview | Ory","API overview > Read APIs​ > List relationships​ > Check relationships​ > Expand subject sets​ > Write APIs​ > Change relationships​
This page gives an overview of Ory Permissions APIs including common use cases....","2025-01-29T10:59:42.837Z"
"/docs/keto/concepts/api-overview#list-relation-tuples","Ory Permissions API overview | Ory","API overview > Read APIs​ > List relationships​ > Check relationships​ > Expand subject sets​ > Write APIs​ > Change relationships​
This page gives an overview of Ory Permissions APIs including common use cases....","2025-01-29T10:59:42.902Z"
"/docs/keto/concepts/api-overview#expand-subject-sets","Ory Permissions API overview | Ory","API overview > Read APIs​ > List relationships​ > Check relationships​ > Expand subject sets​ > Write APIs​ > Change relationships​
This page gives an overview of Ory Permissions APIs including common use cases....","2025-01-29T10:59:42.962Z"
"/docs/keto/concepts/api-overview#check-relation-tuple","Ory Permissions API overview | Ory","API overview > Read APIs​ > List relationships​ > Check relationships​ > Expand subject sets​ > Write APIs​ > Change relationships​
This page gives an overview of Ory Permissions APIs including common use cases....","2025-01-29T10:59:43.028Z"
"/docs/keto/reference/proto-api","Protocol buffers API | Ory","Protocol Documentation > Table of Contents​ > ory/keto/opl/v1alpha1/syntax_service.proto​ > CheckRequest​ > CheckResponse​ > ParseError​ > SourcePosition​ > SyntaxService​ > ory/keto/relation_tuples/v1alpha2/relation_tuples.proto​ > RelationQuery​ > RelationTuple​ > Subject​ > SubjectSet​ > ory/keto...","2025-01-29T10:59:43.207Z"
"/docs/kratos/mfa/webauthn-fido-yubikey","Multi-factor authentication with WebAuthn | Ory","WebAuthn and FIDO2 (YubiKey) > Limitations​ > Configuration​ > Ory Console​ > Distinguish identities requesting WebAuthn​ > Writing E2E tests​ > Identity credentials​
WebAuthn uses the Web Authentication API of the...","2025-01-29T10:59:43.430Z"
"/docs/concepts/personal-access-token#authorizing-ory-network-workspace-admin-apis","Authorization with API Keys | Ory","Ory Network API Keys > Authorizing Ory Network Project Frontend APIs​ > Authorizing Ory Network Project Admin APIs​ > Creating API Keys​ > Usage​ > Authorizing Ory Network Workspace Admin APIs​ > Creating API keys​ > Usage​ > Workspace API Keys vs Project API Keys​
Ory Network Project APIs are separ...","2025-01-29T10:59:43.635Z"
"/docs/kratos/social-signin/oidc-pkce","PKCE for Social Sign-in and B2B SSO | Ory","PKCE for Social Sign-in and B2B SSO > Forcing PKCE​ > Disabling PKCE​
Ory Identities supports the PKCE (Proof Key for Code Exchange) extension to the OpenID...","2025-01-29T10:59:43.855Z"
"/docs/hydra/guides/jwt#using-jwts-as-authorization-grants","JSON Web Token (JWT) profile for OAuth2 | Ory","JSON Web Token (JWT) profile for OAuth2 > Usage scenario​ > Ory JWT profile capabilities​ > Using JWTs as Authorization Grants​ > Establishing a trust relationship​ > Exchanging JWT assertion for access token​ > JWT assertion validation requirements​ > Configuring JWT validation parameters​ > JWTs f...","2025-01-29T10:59:44.092Z"
"/docs/actions/integrations/segment","Segment integration with Ory Actions | Ory","Segment integration with Ory Actions > Configuration​
Segment is a customer data platform that helps businesses unify their customer data from multiple...","2025-01-29T10:59:44.302Z"
"/docs/reference/api#tag/identity/operation/getIdentity","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:44.584Z"
"/docs/reference/api#operation/createIdentity","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:44.662Z"
"/docs/reference/api#operation/listIdentities","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:44.737Z"
"/docs/reference/api#operation/getIdentity","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:44.806Z"
"/docs/reference/api#operation/updateIdentity","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:44.881Z"
"/docs/kratos/concepts/security#account-enumeration-attacks","Threat models and security profiles | Ory","Threat models and security profiles > Digital identity guidelines​ > Defenses against bots and automated attacks​ > Defenses against brute-force attacks​ > Defenses against cross-site request forgery​ > Password policy​ > OAuth 2.0 security​ > CAPTCHAs​
Threat modeling is essential for securing a sy...","2025-01-29T10:59:45.058Z"
"/docs/kratos/emails-sms/custom-email-templates#built-in-templates","Customize message templates for Ory Identity emails | Ory","Email templates > Built-in templates​ > Using custom message templates​ > Creating templates​ > Available variables​ > Mandatory template formats​ > Customizing template content for specific users​ > Translated templates (i18n)​ > Metadata in templates​ > Transient payload in templates​
Ory Identiti...","2025-01-29T10:59:45.294Z"
"/docs/kratos/emails-sms/custom-email-templates#available-variables","Customize message templates for Ory Identity emails | Ory","Email templates > Built-in templates​ > Using custom message templates​ > Creating templates​ > Available variables​ > Mandatory template formats​ > Customizing template content for specific users​ > Translated templates (i18n)​ > Metadata in templates​ > Transient payload in templates​
Ory Identiti...","2025-01-29T10:59:45.371Z"
"/docs/guides/custom-domains#automated-emails","Set up custom domains | Ory","Set up custom domains > Adding a custom domain to your project​ > CORS​ > Setting up a CNAME record​ > Troubleshooting​ > CAA records​ > What is a CAA record?​ > How do I tell if my domain is configured to use a CAA record?​ > What must I do if my domain is configured with a CAA record?​ > Additiona...","2025-01-29T10:59:45.539Z"
"/docs/kratos/reference/jsonnet","Data Mapping with Jsonnet | Ory","Data Mapping with Jsonnet > Formatting Jsonnet Code​ > Linting Jsonnet Code​ > Tips & Tricks​ > Optionality​ > Defaults​ > Raising Errors​
Some modules like the OpenID Connect and OAuth2 Method support Jsonnet,...","2025-01-29T10:59:45.722Z"
"/docs/reference/api#tag/identity/operation/extendSession","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:45.978Z"
"/docs/reference/api#tag/frontend/operation/toSession","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:46.062Z"
"/docs/reference/api#tag/frontend","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:46.134Z"
"/docs/reference/api#tag/frontend/operation/createBrowserLoginFlow","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:46.209Z"
"/docs/reference/api#tag/frontend/operation/getWebAuthnJavaScript","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:46.279Z"
"/docs/reference/api#tag/oAuth2/operation/deleteTrustedOAuth2JwtGrantIssuer","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:46.354Z"
"/docs/reference/api#tag/oAuth2/operation/getTrustedOAuth2JwtGrantIssuer","Ory REST HTTP API Documentation | Ory","Ory APIs (latest) > Introduction > SDKs > frontend > Get WebAuthn JavaScript  > Responses >  Response samples  > Get User-Flow Errors  > Responses >  Response samples  > Submit a Login Flow  > Responses >  Request samples  >  Response samples  > Create Login Flow for Native Apps  > Responses >  Resp...","2025-01-29T10:59:47.645Z"
"/docs/reference/api#tag/oAuth2/operation/listTrustedOAuth2JwtGrantIssuers","Ory REST HTTP API Documentation | Ory","Ory APIs (latest) > Introduction > SDKs > frontend > Get WebAuthn JavaScript  > Responses >  Response samples  > Get User-Flow Errors  > Responses >  Response samples  > Submit a Login Flow  > Responses >  Request samples  >  Response samples  > Create Login Flow for Native Apps  > Responses >  Resp...","2025-01-29T10:59:47.744Z"
"/docs/reference/api#tag/oAuth2/operation/getOAuth2LoginRequest","Ory REST HTTP API Documentation | Ory","Ory APIs (latest) > Introduction > SDKs > frontend > Get WebAuthn JavaScript  > Responses >  Response samples  > Get User-Flow Errors  > Responses >  Response samples  > Submit a Login Flow  > Responses >  Request samples  >  Response samples  > Create Login Flow for Native Apps  > Responses >  Resp...","2025-01-29T10:59:47.829Z"
"/docs/kratos/social-signin/data-mapping","Learn how to map data from social sign-in providers to Ory identity traits | Ory","Map and merge profile data > Write a Jsonnet data mapper​ > Expected result​ > Use social sign-in data​ > Fill in the data gaps​ > Set identity metadata​ > Emails and phone numbers​ > Configure data mapper​ > End-to-end GitHub example​
Every social sign-in provider returns different data in their pa...","2025-01-29T10:59:48.036Z"
"/docs/kratos/social-signin/link-multiple-provider-account","Manage social sign-in providers linked to user accounts | Ory","User account linking > Link accounts​ > Unlink accounts​ > Automatic account linking​ > Security considerations​ > Hide irrelevant authentication methods​
Ory allows users to link their accounts to social sign-in providers after they signed up, as well as un-link social sign-in...","2025-01-29T10:59:48.253Z"
"/docs/kratos/social-signin/get-tokens","Learn how to get OIDC/OAuth 2.0 access, refresh, and ID tokens issued by social sign-in providers | Ory","Get social sign-in provider tokens > Encryption​
You can get the OIDC / OAuth 2.0 access, refresh, and ID tokens issued for the identity by social sign-in providers....","2025-01-29T10:59:48.478Z"
"/docs/identities/sign-in/social-sign-in/redirect-url","Set custom domain as redirect URL | Ory","Set custom domain as redirect URL
Some Social Sign-in Providers such as Google or GitHub show the Redirect URL as part of the sign-in process. By default, Ory...","2025-01-29T10:59:48.687Z"
"/docs/kratos/social-signin/native-apps","Social sign-in for native and mobile apps | Ory","Social sign-in for native and mobile apps > Overview​ > The native app authentication flow​ > Implementation​
This page covers how to implement social sign-in for native applications via OIDC and OAuth 2.0. The user interaction looks like...","2025-01-29T10:59:48.910Z"
"/docs/kratos/social-signin/generic","Add any OpenID Connect certified social sign-in provider to your Ory project | Ory","Generic provider > Additional configuration​ > Scopes​ > Data mapping​ > Claims source​ > Troubleshooting​
The "Generic Provider" option allows you to add any OpenID Connect-certified provider that doesn't require custom API calls to get...","2025-01-29T10:59:49.128Z"
"/docs/kratos/mfa/totp","Multi-factor authentication with TOTP (Google Authenticator) | Ory","Time-based one-time passwords (TOTP) > Enabling TOTP authentication​ > Custom identity schema​ > Distinguishing identities requesting TOTP​ > Writing E2E tests​ > Identity credentials​
Time-based one-time passwords are codes made up of digits, that are valid for a short amount of time, usually 30 se...","2025-01-29T10:59:49.342Z"
"/docs/kratos/mfa/mfa-via-sms","SMS and Email 2FA | Ory","SMS and Email 2FA > Configuration​ > Integration​
SMS and email can be used to deliver one time codes to users. Ory will deliver a 6-digit code to an SMS / email gateway of your...","2025-01-29T10:59:49.559Z"
"/docs/kratos/mfa/step-up-authentication","Use dynamic multi-factor (step-up) authentication to protect high-risk operations | Ory","Step-up authentication > Configuration​ > Trigger Dynamic Multi-Factor authentication​
You can set up multi-factor authentication to work in one of two models:...","2025-01-29T10:59:49.796Z"
"/docs/identities/sign-in/identifier-first-authentication","Identifier first authentication | Ory","Identifier first authentication > Ory Network​ > Self-hosted Ory Kratos​
Identifier first authentication first requests the user's identifier such as an email or username before prompting for a password...","2025-01-29T10:59:49.997Z"
"/docs/identities/sign-in/login-hint","Display login hint for duplicate identifiers | Ory","Display login hint for duplicate identifiers
Login hints are enabled by default for newly created Ory Network Projects....","2025-01-29T10:59:50.197Z"
"/docs/kratos/manage-identities/managing-users-identities-metadata#traits","Learn about the types of data that make up user accounts in Ory | Ory","Identity metadata & traits > Metadata​ > Traits​
Identities have traits and metadata:...","2025-01-29T10:59:50.392Z"
"/docs/self-hosted/oel/oauth2/changelog","Changelog for Ory Hydra OEL | Ory","Changelog for Ory Hydra OEL > 2024-07-17​ > feat: disable pre-configured multi-region config in Ory Hydra (#6638)​
Disables the pre-configured multi-region configuration for self-hosting Ory Enterprise License customers....","2025-01-29T10:59:50.596Z"
"/docs/self-hosted/operations/tracing","Distributed tracing | Ory","Distributed tracing > Tracing options​ > What an Ory trace includes​ > Local setup​ > Tracing configurations​
Configuring Distributed Tracing (DT) will enable you to obtain a visualization of the call paths that take place in order to...","2025-01-29T10:59:50.820Z"
"/docs/kratos/guides/upgrade","Apply upgrades | Ory","Apply upgrades
Follow this guide when upgrading Ory Kratos to a newer version....","2025-01-29T10:59:51.215Z"
"/docs/self-hosted/operations/logging","Logs and audit trails | Ory","Logs and audit trails > Traces​ > Log fields​ > Audience​ > HTTP request context​
Log output is sent to stdout/stderr. There is no option to change the log destination. You should use bash pipes instead, for...","2025-01-29T10:59:51.428Z"
"/docs/hydra/self-hosted/install","Installation | Ory","Installation > Linux​ > macOS​ > Windows​ > Docker​ > Kubernetes​ > Download Binaries​ > Building from source​
The APIs of Ory open-source Servers don't come with integrated access control. This means that all requests sent to their APIs are...","2025-01-29T10:59:51.633Z"
"/docs/hydra/self-hosted/quickstart","Ory Hydra OAuth2 Server Quickstart | Ory","Ory Hydra OAuth2 Server Quickstart > Quickstart configuration​
In this quickstart, you will set up Ory Hydra OAuth2 & OpenID Connect Server and an exemplary User Login & Consent App using...","2025-01-29T10:59:52.259Z"
"/docs/hydra/self-hosted/deploy-hydra-example","Deploy to production | Ory","
...","2025-01-29T10:59:52.570Z"
"/docs/hydra/self-hosted/upgrade","Apply upgrades | Ory","Apply upgrades > Migrate from Hydra v1 to v2​
Follow this guide when upgrading Ory Hydra to a newer version....","2025-01-29T10:59:52.832Z"
"/docs/hydra/case-study","Ory Hydra case study | Ory","Ory Hydra case study
OAuth2 and OpenID Connect are tricky to understand. It's important to keep in mind that OAuth2 is a delegation protocol. Let's...","2025-01-29T10:59:53.031Z"
"/docs/hydra/faq","FAQ | Ory","FAQ > What to do when things don't work​ > How to omit consent redirection​ > How can I store custom data ?​ > How can I control SQL connection limits?​ > Why is the Resource Owner Password Credentials grant not supported?​ > Should I use OAuth2 tokens for authentication?​ > How to deal with mobile ...","2025-01-29T10:59:53.249Z"
"/docs/kratos/install","Installation | Ory","Installation > Linux​ > macOS​ > Windows​ > Docker​ > Kubernetes​ > Download Binaries​ > Building from source​
The APIs of Ory open-source Servers don't come with integrated access control. This means that all requests sent to their APIs are...","2025-01-29T10:59:53.469Z"
"/docs/hydra/sdk/go","Ory OAuth2 & OpenID Connect Go SDK | Ory","Ory OAuth2 & OpenID Connect Go SDK > Installation​ > Making requests​ > CreateOAuth2Client and ListOAuth2Clients​ > More examples​
In this document you can find code examples for the Ory OAuth2 Go SDK....","2025-01-29T10:59:53.686Z"
"/docs/keto/sdk/python","Ory Permissions Python SDK | Ory","Ory Permissions Python SDK > Installation​ > pip install​ > Setuptools​ > CheckPermission​ > Example​
In this document you can find code examples for the Ory Permissions Python SDK....","2025-01-29T10:59:53.902Z"
"/docs/actions/integrations/mailchimp","Mailchimp integration with Ory Actions | Ory","Mailchimp integration with Ory Actions > How Ory integrates with Mailchimp​ > Create a Mailchimp webhook​ > Configuration​
Mailchimp is an email marketing platform that provides tools and services to help businesses send...","2025-01-29T10:59:54.117Z"
"/docs/actions/integrations/hubspot","HubSpot integration with Ory Actions | Ory","HubSpot integration with Ory Actions > How Ory integrates with HubSpot​ > Create a HubSpot webhook​ > Configuration​
HubSpot is a CRM platform that can be used to manage data from marketing, sales, content management,...","2025-01-29T10:59:54.333Z"
"/docs/guides/integrate-with-ory-cloud-through-webhooks#flow-interrupting-webhooks","Trigger custom logic and integrate with external systems with webhooks | Ory","Trigger custom logic and integrate with external systems with webhooks > Creating Actions on the Ory Network​ > Configuration overview​ > Define HTTP request​ > Customizing request body with Jsonnet​ > Request authentication​ > Canceling webhooks​ > Webhook response handling​ > Non-blocking / async ...","2025-01-29T10:59:54.604Z"
"/docs/reference/api#tag/frontend/operation/getVerificationFlow","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:54.855Z"
"/docs/guides/cli/config-with-cli#patch-configuration","Configure projects with Ory CLI | Ory","Configure projects with Ory CLI > Configure projects​ > Overwrite / import configuration​ > Patch configuration​
All Ory components use the same configuration format and APIs whether they are self-hosted or used through Ory Network....","2025-01-29T10:59:55.063Z"
"/docs/guides/custom-domains#cors","Set up custom domains | Ory","Set up custom domains > Adding a custom domain to your project​ > CORS​ > Setting up a CNAME record​ > Troubleshooting​ > CAA records​ > What is a CAA record?​ > How do I tell if my domain is configured to use a CAA record?​ > What must I do if my domain is configured with a CAA record?​ > Additiona...","2025-01-29T10:59:55.271Z"
"/docs/guides/cli/proxy-and-tunnel#ory-tunnel","Ory Proxy and Ory Tunnel | Ory","Ory Proxy and Ory Tunnel > Ory Tunnel​ > Ory Proxy​ > URL structure​ > Use Ory Proxy for local development​ > Use Ory Proxy with JSON Web Tokens​ > Use Ory Proxy with virtual and dedicated servers​ > Use Ory Proxy in Docker​ > Differences between Ory Tunnel and Ory Proxy​
The CLI contains two tools ...","2025-01-29T10:59:55.486Z"
"/docs/kratos/reference/api#initialize-registration-flow-for-api-clients","HTTP API documentation | Ory","
...","2025-01-29T10:59:55.728Z"
"/docs/kratos/reference/api#tag/frontend/operation/createBrowserRegistrationFlow","HTTP API documentation | Ory","
...","2025-01-29T10:59:55.799Z"
"/docs/kratos/reference/api#initialize-settings-flow-for-api-clients","HTTP API documentation | Ory","
...","2025-01-29T10:59:55.861Z"
"/docs/kratos/reference/api#get-settings-flow","HTTP API documentation | Ory","
...","2025-01-29T10:59:55.921Z"
"/docs/kratos/reference/api#tag/frontend/operation/getVerificationFlow","HTTP API documentation | Ory","
...","2025-01-29T10:59:55.982Z"
"/docs/identities/sign-in/actions#show-verification-after-successful-registration","Customize login and registration flows with webhooks and actions | Ory","Login and registration webhooks and actions > Customize login and registration behavior​ > Trigger external logic with webhooks​ > Revoke previously issued sessions at login​ > Allow login only with verified email​ > Log in users after registration​ > Show verification after successful registration​...","2025-01-29T10:59:56.358Z"
"/docs/kratos/self-service/flows/user-settings#show-verification-after-updating-a-verifiable-address","Settings and profile updates | Ory","Settings and profile updates > Updating privileged fields​ > Initialize settings flow​ > User and profile settings for server-side browser clients​ > User and Profile Settings for Client-Side (AJAX) Browser Clients​ > User and profile settings updates for API clients and clients without browsers​ > ...","2025-01-29T10:59:56.610Z"
"/docs/identities/sign-in/actions#show-verification-after-login-if-address-is-not-verified-yet","Customize login and registration flows with webhooks and actions | Ory","Login and registration webhooks and actions > Customize login and registration behavior​ > Trigger external logic with webhooks​ > Revoke previously issued sessions at login​ > Allow login only with verified email​ > Log in users after registration​ > Show verification after successful registration​...","2025-01-29T10:59:57.063Z"
"/docs/kratos/session-management/session-lifespan#privileged-sessions","Adjusting user session lifespan in Ory | Ory","Session lifespan > Session cookie 'max-age'​ > Privileged sessions​ > Configuration​
Each session is valid for a set amount of time. This time is the session's lifespan. When the session lifespan expires, the user...","2025-01-29T10:59:57.285Z"
"/docs/kratos/bring-your-own-ui/custom-ui-overview#why-should-i-use-ory-account-experience","Custom UI overview | Ory","Overview > When to use the Ory Account Experience​ > When to build a custom user interface​ > Ory Elements​ > Next steps​
Ory is designed to allow you to use custom user interfaces (UI) for browser and native applications thanks to simple-to-use...","2025-01-29T10:59:57.488Z"
"/docs/kratos/manage-identities/managing-users-identities-metadata#metadata","Learn about the types of data that make up user accounts in Ory | Ory","Identity metadata & traits > Metadata​ > Traits​
Identities have traits and metadata:...","2025-01-29T10:59:57.699Z"
"/docs/guides/cli/cli-basics#create-ory-cloud-project","Basic functionality | Ory","Basic functionality > Authentication​ > Browser login​ > API key​ > Set the working context​ > Create a new workspace and project​
To get a full list of commands available in Ory CLI, run this command:...","2025-01-29T10:59:57.907Z"
"/docs/hydra/reference/api#operation/adminCreateOAuth2Client","HTTP API documentation | Ory","
...","2025-01-29T10:59:58.134Z"
"/docs/keto/concepts/subjects#subject-sets","Subjects in Ory Permissions | Ory","Subjects > Subject IDs​ > Subject sets​ > Basic example​ > Advanced example​
In Ory Keto subjects are a recursive polymorphic datatype. They refer to specific subjects by an identifier defined by the...","2025-01-29T10:59:58.309Z"
"/docs/keto/concepts/subjects#subject-ids","Subjects in Ory Permissions | Ory","Subjects > Subject IDs​ > Subject sets​ > Basic example​ > Advanced example​
In Ory Keto subjects are a recursive polymorphic datatype. They refer to specific subjects by an identifier defined by the...","2025-01-29T10:59:58.374Z"
"/docs/keto/guides/list-api-display-objects#listing-objects","List API: display all objects a user has access to | Ory","List API: display all objects a user has access to > Example​ > Listing objects​ > Listing subjects​ > Application context​ > Pagination​
In this guide you will learn how to use Ory Keto's list API to display a list of all objects (for example files, ...) a user has...","2025-01-29T10:59:58.552Z"
"/docs/keto/guides/list-api-display-objects#listing-subjects","List API: display all objects a user has access to | Ory","List API: display all objects a user has access to > Example​ > Listing objects​ > Listing subjects​ > Application context​ > Pagination​
In this guide you will learn how to use Ory Keto's list API to display a list of all objects (for example files, ...) a user has...","2025-01-29T10:59:58.644Z"
"/docs/keto/reference/proto-api#readservice","Protocol buffers API | Ory","Protocol Documentation > Table of Contents​ > ory/keto/opl/v1alpha1/syntax_service.proto​ > CheckRequest​ > CheckResponse​ > ParseError​ > SourcePosition​ > SyntaxService​ > ory/keto/relation_tuples/v1alpha2/relation_tuples.proto​ > RelationQuery​ > RelationTuple​ > Subject​ > SubjectSet​ > ory/keto...","2025-01-29T10:59:58.827Z"
"/docs/keto/reference/rest-api#query-relation-tuples","Ory","
...","2025-01-29T10:59:59.054Z"
"/docs/keto/reference/proto-api#checkservice","Protocol buffers API | Ory","Protocol Documentation > Table of Contents​ > ory/keto/opl/v1alpha1/syntax_service.proto​ > CheckRequest​ > CheckResponse​ > ParseError​ > SourcePosition​ > SyntaxService​ > ory/keto/relation_tuples/v1alpha2/relation_tuples.proto​ > RelationQuery​ > RelationTuple​ > Subject​ > SubjectSet​ > ory/keto...","2025-01-29T10:59:59.270Z"
"/docs/keto/reference/rest-api#check-a-relation-tuple","HTTP API documentation | Ory","
...","2025-01-29T10:59:59.502Z"
"/docs/keto/reference/proto-api#expandservice","Protocol buffers API | Ory","Protocol Documentation > Table of Contents​ > ory/keto/opl/v1alpha1/syntax_service.proto​ > CheckRequest​ > CheckResponse​ > ParseError​ > SourcePosition​ > SyntaxService​ > ory/keto/relation_tuples/v1alpha2/relation_tuples.proto​ > RelationQuery​ > RelationTuple​ > Subject​ > SubjectSet​ > ory/keto...","2025-01-29T10:59:59.782Z"
"/docs/keto/reference/rest-api#getexpand","HTTP API documentation | Ory","
...","2025-01-29T11:00:00.019Z"
"/docs/keto/reference/proto-api#writeservice","Protocol buffers API | Ory","Protocol Documentation > Table of Contents​ > ory/keto/opl/v1alpha1/syntax_service.proto​ > CheckRequest​ > CheckResponse​ > ParseError​ > SourcePosition​ > SyntaxService​ > ory/keto/relation_tuples/v1alpha2/relation_tuples.proto​ > RelationQuery​ > RelationTuple​ > Subject​ > SubjectSet​ > ory/keto...","2025-01-29T11:00:00.304Z"
"/docs/keto/reference/rest-api#write","HTTP API documentation | Ory","
...","2025-01-29T11:00:00.544Z"
"/docs/keto/reference/rest-api","HTTP API documentation | Ory","
...","2025-01-29T11:00:00.853Z"
"/docs/keto/install","Installation | Ory","Installation > Linux​ > macOS​ > Windows​ > Docker​ > Kubernetes​ > Download Binaries​ > Building from source​
The APIs of Ory open-source Servers don't come with integrated access control. This means that all requests sent to their APIs are...","2025-01-29T11:00:01.154Z"
"/docs/keto/quickstart","Quickstart: Cat Videos Example | Ory","Quickstart: Cat Videos Example > Starting the example​ > State of the system​ > Simulating the video sharing application​ > Check incoming requests​
This example describes a video sharing service. The individual videos are organized in directories. Every directory has an owner...","2025-01-29T11:00:01.409Z"
"/docs/keto/guides/production","Prepare for production | Ory","Prepare for production > Database​ > Ory Keto API behind an API gateway​ > Scaling​
Read this document to prepare for production when self-hosting Ory Keto....","2025-01-29T11:00:01.622Z"
"/docs/keto/guides/v0.7-migration","Migrating to Keto v0.7 | Ory","Migrating to Keto v0.7 > Preparations​ > Recommended procedure​ > Options for adjusting the migration process​
Ory Keto v0.6 used the table-separated namespaces database schema described in the...","2025-01-29T11:00:01.822Z"
"/docs/keto/guides/migrating-legacy-policies","Migrating policies from 0.5 to 0.6 | Ory","Migrating policies from 0.5 to 0.6 > Legacy rules example​ > Rewriting it to relationships​ > Alice relationships​ > Creating relationships using the CLI​ > Next steps​
0.6 release makes Ory Access Control Policy DSL modeled after AWS IAM Policies obsolete. This guide will help you to rewrite your...","2025-01-29T11:00:02.038Z"
"/docs/keto/guides/upgrade","Apply upgrades | Ory","Apply upgrades > Migrating to Keto 0.7​ > Migrating Keto policies from 0.5 version​
Follow this guide when upgrading Ory Keto to a newer version....","2025-01-29T11:00:02.230Z"
"/docs/keto/self-hosted/go","Go | Ory","Go > Installation​ > Installation gRPC API​ > Installation REST API​ > REST API examples​ > CreateRelationship and CheckPermission​
In this document you can find code examples for the Ory Keto Go SDK....","2025-01-29T11:00:02.440Z"
"/docs/keto/reference/configuration","Configuration | Ory","Configuration
You can load the config file from another source using the -c path/to/config.yaml or --config path/to/config.yaml flag: $keto --config path/to/config.yaml....","2025-01-29T11:00:02.662Z"
"/docs/keto/reference/configuration-editor","Configuration editor | Ory","Configuration editor
...","2025-01-29T11:00:02.899Z"
"/docs/keto/cli/keto","keto | Ory","keto > keto​ > Options​ > SEE ALSO​
Global and consistent permission and authorization server...","2025-01-29T11:00:03.089Z"
"/docs/open-source/guidelines/rest-api-guidelines","REST API Guidelines | Ory","REST API Guidelines > Context and Reference​ > Goals and Non-Goals​ > The Design for OpenAPI​ > Routes​ > Models​ > Enums​ > Edge Cases​ > API​ > Design Decisions​ > Exemplary Definitions​
This design documents provides guidelines for specifying API documentation in Go Code using go-swagger, OpenAPI...","2025-01-29T11:00:03.337Z"
"/docs/kratos/emails-sms/sending-emails-smtp#send-emails-using-your-smtp-server","Use a custom server to send Ory Identity messages to users | Ory","Use a custom server to send Ory Identity messages to users > Send emails using your SMTP server​ > SMTP security mechanisms​ > SMTP Integrations​ > Send emails using an HTTP server​ > Payload​ > HTTP Integrations​ > Troubleshooting​ > Emails do not arrive​ > Emails are marked as spam​
The Ory Networ...","2025-01-29T11:00:03.566Z"
"/docs/reference/api#tag/identity/operation/listIdentities","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T11:00:03.813Z"
"/docs/guides/cli/config-with-cli#create-ory-cloud-project","Configure projects with Ory CLI | Ory","Configure projects with Ory CLI > Configure projects​ > Overwrite / import configuration​ > Patch configuration​
All Ory components use the same configuration format and APIs whether they are self-hosted or used through Ory Network....","2025-01-29T11:00:04.011Z"
"/docs/guides/cli/cli-basics#use-cli-with-existing-cloud-account","Basic functionality | Ory","Basic functionality > Authentication​ > Browser login​ > API key​ > Set the working context​ > Create a new workspace and project​
To get a full list of commands available in Ory CLI, run this command:...","2025-01-29T11:00:04.218Z"
"/docs/reference/api#operation/updateProject","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T11:00:04.456Z"
"/docs/kratos/reference/configuration","Configuration | Ory","Configuration
You can load the config file from another source using the -c path/to/config.yaml or --config path/to/config.yaml flag: $kratos --config path/to/config.yaml....","2025-01-29T11:00:04.670Z"
"/docs/kratos/debug/csrf","CSRF troubleshooting | Ory","CSRF troubleshooting > Common issues​ > SameSite attribute​ > Running over HTTP without --dev mode​ > Running on separate (sub)domains​ > Mixing up 127.0.0.1 and localhost​
For general CRSF troubleshooting visit the CSRF troubleshooting....","2025-01-29T11:00:04.843Z"
"/docs/kratos/self-service/flows/verify-email-account-activation#choosing-the-right-strategy","Verify addresses associated with users accounts | Ory","Address verification > Configuration​ > Identity schema​ > Attempted verification notifications​ > Email templates​ > Allow login only with verified email​ > Carry over verified status from Social Sign-In​ > Phone number verification​ > Choosing the right strategy​ > Comparison​ > Showing the verifi...","2025-01-29T11:00:05.124Z"
"/docs/keto/concepts/api-overview#read-apis","Ory Permissions API overview | Ory","API overview > Read APIs​ > List relationships​ > Check relationships​ > Expand subject sets​ > Write APIs​ > Change relationships​
This page gives an overview of Ory Permissions APIs including common use cases....","2025-01-29T11:00:05.300Z"
"/docs/keto/cli/keto-check","keto check | Ory","keto check > keto check​ > Synopsis​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Check whether a subject has a relation on an object...","2025-01-29T11:00:05.502Z"
"/docs/kratos/bring-your-own-ui/configure-ory-to-use-your-ui#reference-implementations-and-examples","Configure Ory to use your UI | Ory","Configure Ory to use your UI > Custom domain setup​ > Multiple custom domains​ > Development​ > Reference implementations and examples​
To define the paths where Ory calls your custom UI, go to Branding → UI URLs in the Ory Console. This view allows you to define the...","2025-01-29T11:00:05.709Z"
